Date,funding_rate,open_interest
2021-03-07 08:00:00+00:00,0.0001667267223587895,3.7187093670688265
2021-03-07 12:00:00+00:00,0.0001523837115990498,3.710979826799081
2021-03-07 16:00:00+00:00,0.00014136181672312257,3.700286625170505
2021-03-07 20:00:00+00:00,0.00016743879292438246,3.7045289298993347
2021-03-08 00:00:00+00:00,0.00015592464595189453,3.6950339649918726
2021-03-08 04:00:00+00:00,0.00011663864542774512,3.675366908374298
2021-03-08 08:00:00+00:00,0.00011192416973091881,3.6689844740090893
2021-03-08 12:00:00+00:00,0.00016423893310750333,3.650687217315903
2021-03-08 16:00:00+00:00,0.000184982024978208,3.646355637488495
2021-03-08 20:00:00+00:00,7.743932627370185e-05,3.6475563549639625
2021-03-09 00:00:00+00:00,3.749755782168623e-05,3.6858069118222434
2021-03-09 04:00:00+00:00,6.733889022507429e-05,3.7108000884320087
2021-03-09 08:00:00+00:00,0.00015483254166689348,3.7338283964532906
2021-03-09 12:00:00+00:00,2.414450001330179e-06,3.7425344660916955
2021-03-09 16:00:00+00:00,0.00013095284899233524,3.766285035527591
2021-03-09 20:00:00+00:00,0.00013214943301325375,3.7629906018538
2021-03-10 00:00:00+00:00,0.00013626993772497976,3.7508536727472523
2021-03-10 04:00:00+00:00,0.00017209700899693326,3.7839652010935145
2021-03-10 08:00:00+00:00,0.00010544746091450068,3.7914810023349466
2021-03-10 12:00:00+00:00,0.00013433462512813424,3.7775139457155626
2021-03-10 16:00:00+00:00,8.288794640778681e-06,3.7904248452124287
2021-03-10 20:00:00+00:00,5.4479480695933014e-05,3.782111438506491
2021-03-11 00:00:00+00:00,8.522411631613837e-05,3.788364358404888
2021-03-11 04:00:00+00:00,7.894781097301569e-05,3.808731794504825
2021-03-11 08:00:00+00:00,9.678882408455051e-05,3.8074511190721854
2021-03-11 12:00:00+00:00,0.00012591253789425794,3.8467186181207853
2021-03-11 16:00:00+00:00,0.0001088423689496235,3.811341741495597
2021-03-11 20:00:00+00:00,0.00022396809445761272,3.811229810860724
2021-03-12 00:00:00+00:00,-2.9321393225968605e-06,3.8210972111819848
2021-03-12 04:00:00+00:00,0.00021595361671822113,3.8416668596537216
2021-03-12 08:00:00+00:00,0.00015169089779974032,3.8092039798381845
2021-03-12 12:00:00+00:00,0.00014979954214658993,3.7946411505053965
2021-03-12 16:00:00+00:00,0.00015517778608009806,2.6562488053537776
2021-03-12 20:00:00+00:00,6.865078637498968e-05,2.633964630746779
2021-03-13 00:00:00+00:00,2.5316914724149442e-05,2.6368094412196434
2021-03-13 04:00:00+00:00,0.00010967386548316767,2.6229951132696336
2021-03-13 08:00:00+00:00,0.00010059195815109365,2.641610769392122
2021-03-13 12:00:00+00:00,0.00010352782716156536,2.6377191216578244
2021-03-13 16:00:00+00:00,8.012288557314923e-05,2.638754900604796
2021-03-13 20:00:00+00:00,2.274604249777421e-05,2.652950031932915
2021-03-14 00:00:00+00:00,8.33670508183487e-05,2.634282600481835
2021-03-14 04:00:00+00:00,1.2834911538738858e-05,2.6247519983431107
2021-03-14 08:00:00+00:00,6.293435088642701e-05,2.6381869401390707
2021-03-14 12:00:00+00:00,0.00011384429019917452,2.634883237647957
2021-03-14 16:00:00+00:00,0.00014031931148226684,2.6207817028818248
2021-03-14 20:00:00+00:00,0.0001936544954613677,2.618274972935598
2021-03-15 00:00:00+00:00,0.00013012566222599383,2.630717183652025
2021-03-15 04:00:00+00:00,0.00010427421962692727,1.8415020285564172
2021-03-15 08:00:00+00:00,0.00016798427858917913,1.8452612362809655
2021-03-15 12:00:00+00:00,2.786292966941339e-08,1.8547280732704041
2021-03-15 16:00:00+00:00,-4.9339600122214736e-05,1.8430780859222793
2021-03-15 20:00:00+00:00,7.356551686400527e-05,1.8526538312223249
2021-03-16 00:00:00+00:00,0.00010729579160501047,1.8609362032963257
2021-03-16 04:00:00+00:00,0.00017552638380196274,1.8849490851591606
2021-03-16 08:00:00+00:00,8.735799704521134e-05,1.8695959089610685
2021-03-16 12:00:00+00:00,0.000155891961798678,1.8788606042934217
2021-03-16 16:00:00+00:00,8.222999876671346e-05,1.8752767967780157
2021-03-16 20:00:00+00:00,0.0001900208619532891,1.8879916188759098
2021-03-17 00:00:00+00:00,3.455151137459094e-05,1.8897235035008417
2021-03-17 04:00:00+00:00,7.954181175241963e-05,1.8922344875043673
2021-03-17 08:00:00+00:00,0.00010926187808351121,1.897972407679824
2021-03-17 12:00:00+00:00,6.27917707999012e-05,1.9035271643818181
2021-03-17 16:00:00+00:00,1.4275323634682841e-05,1.8975844313615013
2021-03-17 20:00:00+00:00,0.0001257801713634815,1.9060388386462492
2021-03-18 00:00:00+00:00,0.00011443260132068506,1.9125481702419145
2021-03-18 04:00:00+00:00,6.552996718082782e-05,1.9043868001898243
2021-03-18 08:00:00+00:00,0.00016379153128290972,1.915382122498513
2021-03-18 12:00:00+00:00,0.00012547536783921612,1.9093264549160605
2021-03-18 16:00:00+00:00,2.040437286578028e-05,1.8983510891503228
2021-03-18 20:00:00+00:00,0.0001169687125790058,1.8992119287112652
2021-03-19 00:00:00+00:00,0.0002125560895963047,1.898932843095501
2021-03-19 04:00:00+00:00,0.00017331994061803627,1.8956682442590909
2021-03-19 08:00:00+00:00,0.00015468141357782947,1.8868955951723316
2021-03-19 12:00:00+00:00,0.00014262781643802286,1.9001105408650714
2021-03-19 16:00:00+00:00,0.000106749891547322,1.901879880213304
2021-03-19 20:00:00+00:00,1.9988780930945085e-05,1.9149398841635459
2021-03-20 00:00:00+00:00,0.00016583798926922324,1.905005826149719
2021-03-20 04:00:00+00:00,4.5815543134358426e-05,1.9017123317540356
2021-03-20 08:00:00+00:00,0.0001170937303128468,1.8834399659526986
2021-03-20 12:00:00+00:00,0.00010103059658194538,1.879440702198174
2021-03-20 16:00:00+00:00,0.00011427729586855014,1.8926793929066785
2021-03-20 20:00:00+00:00,-5.532617929661094e-08,1.8988021587567743
2021-03-21 00:00:00+00:00,0.00011293627753925826,1.9133639346881393
2021-03-21 04:00:00+00:00,0.00010606432064479571,1.921179288354087
2021-03-21 08:00:00+00:00,8.741548021632161e-05,1.919298948853695
2021-03-21 12:00:00+00:00,5.645540664300912e-05,1.9146770423497144
2021-03-21 16:00:00+00:00,6.947353010868666e-05,1.9028881075686859
2021-03-21 20:00:00+00:00,6.938987225717336e-05,1.9126756568289465
2021-03-22 00:00:00+00:00,9.429536332289014e-05,1.9099156898050493
2021-03-22 04:00:00+00:00,0.0002714828670973565,1.904296758318343
2021-03-22 08:00:00+00:00,0.0001227427626907972,1.8941519523902155
2021-03-22 12:00:00+00:00,0.0002172996490654268,1.8854986811421204
2021-03-22 16:00:00+00:00,0.0001163395239909878,1.8766352199627623
2021-03-22 20:00:00+00:00,0.00016944691440386482,1.8732056911720156
2021-03-23 00:00:00+00:00,0.00015020704437865257,1.8830083113781393
2021-03-23 04:00:00+00:00,2.1903620610403417e-05,1.8889092409248958
2021-03-23 08:00:00+00:00,0.00011936619569009474,1.8902756220299346
2021-03-23 12:00:00+00:00,0.00021730329706915087,1.8952619025005375
2021-03-23 16:00:00+00:00,0.00016074820322926146,1.88827890239748
2021-03-23 20:00:00+00:00,0.00011986713312737063,1.8904780630394185
2021-03-24 00:00:00+00:00,4.213163974209824e-05,1.8906056604339345
2021-03-24 04:00:00+00:00,0.00013514807173141798,1.8780460159553394
2021-03-24 08:00:00+00:00,3.9625445104142306e-05,1.879096371870466
2021-03-24 12:00:00+00:00,0.00011973876470776861,1.8818397170540444
2021-03-24 16:00:00+00:00,0.0001208676837374645,1.8869122119157489
2021-03-24 20:00:00+00:00,8.819298974474204e-05,1.320838548341024
2021-03-25 00:00:00+00:00,5.41370453526905e-06,1.3361893289302815
2021-03-25 04:00:00+00:00,3.24921565235964e-05,1.3450198499860373
2021-03-25 08:00:00+00:00,-4.577109360892652e-05,1.3401666259690124
2021-03-25 12:00:00+00:00,-2.6906786582914393e-06,1.3411189531555296
2021-03-25 16:00:00+00:00,0.00011002911435845965,1.3354487003102584
2021-03-25 20:00:00+00:00,-2.5996913280488303e-06,1.32757448400738
2021-03-26 00:00:00+00:00,5.438703327335002e-06,1.3352528203213514
2021-03-26 04:00:00+00:00,9.211097765562365e-05,1.3259930906568882
2021-03-26 08:00:00+00:00,4.842957474841083e-05,1.339341705483717
2021-03-26 12:00:00+00:00,6.220054335025965e-05,1.3384436337821408
2021-03-26 16:00:00+00:00,0.00014229298987687136,1.3436636958670105
2021-03-26 20:00:00+00:00,0.00016631075429622934,1.3541426962444365
2021-03-27 00:00:00+00:00,0.00011276504467442201,1.3582639596417723
2021-03-27 04:00:00+00:00,0.00018038813696252067,1.3651796165970007
2021-03-27 08:00:00+00:00,0.00015257713080111247,1.3621117893508912
2021-03-27 12:00:00+00:00,0.00021986620887339486,1.362314221155287
2021-03-27 16:00:00+00:00,0.0003609285842355189,1.3640711728116248
2021-03-27 20:00:00+00:00,0.00021945483730173983,1.3687678482000063
2021-03-28 00:00:00+00:00,0.00023509301343554979,1.3705397298414717
2021-03-28 04:00:00+00:00,0.00013719465179461683,1.3761891432918325
2021-03-28 08:00:00+00:00,0.0001533662583639125,1.3724887265019958
2021-03-28 12:00:00+00:00,0.00025453517630409043,1.3638122352573765
2021-03-28 16:00:00+00:00,0.00018768356636034137,1.3607884861171031
2021-03-28 20:00:00+00:00,9.313877734894068e-05,1.3575093268256269
2021-03-29 00:00:00+00:00,0.00018195216482462884,1.3670119312216296
2021-03-29 04:00:00+00:00,0.0002678438102052168,1.3661341569069558
2021-03-29 08:00:00+00:00,0.00021838640856537716,1.371742091458061
2021-03-29 12:00:00+00:00,0.00022312224960477714,1.366594831624661
2021-03-29 16:00:00+00:00,0.00013690658348406153,1.3665373517301032
2021-03-29 20:00:00+00:00,8.3749206813293e-05,1.3628513495843826
2021-03-30 00:00:00+00:00,0.0002260787346866265,1.367556570247293
2021-03-30 04:00:00+00:00,0.00012095072807316554,1.3607309358882969
2021-03-30 08:00:00+00:00,0.00016205712498911285,1.342786530054309
2021-03-30 12:00:00+00:00,0.00014246540720719682,0.9399505710380162
2021-03-30 16:00:00+00:00,0.00011583954931692895,0.9391490542560899
2021-03-30 20:00:00+00:00,0.00016251252038159282,0.9404520470551025
2021-03-31 00:00:00+00:00,4.987486922780305e-05,0.9431164805262348
2021-03-31 04:00:00+00:00,4.367771082788291e-05,0.9480246943548442
2021-03-31 08:00:00+00:00,0.0001514842207647515,0.9469443418496366
2021-03-31 12:00:00+00:00,0.00016967345364027092,0.9467121226457721
2021-03-31 16:00:00+00:00,0.00010418666419365322,0.9499651490201682
2021-03-31 20:00:00+00:00,7.416912011205313e-05,0.9423259639764094
2021-04-01 00:00:00+00:00,0.00011658771106355159,0.9384175533230802
2021-04-01 04:00:00+00:00,0.0001846375835468265,0.9435323124850706
2021-04-01 08:00:00+00:00,2.7238356369467392e-05,0.9507333848622476
2021-04-01 12:00:00+00:00,8.710402455864526e-05,0.9439389341353798
2021-04-01 16:00:00+00:00,5.5499970943784586e-05,0.9379607788654807
2021-04-01 20:00:00+00:00,0.00012793997838368728,0.9402729044737885
2021-04-02 00:00:00+00:00,0.000184182815523199,0.9459718086587784
2021-04-02 04:00:00+00:00,0.00011704990935147404,0.9391603357559011
2021-04-02 08:00:00+00:00,0.00013092089187025994,0.943454819675504
2021-04-02 12:00:00+00:00,7.502166946383825e-05,0.9413965762108043
2021-04-02 16:00:00+00:00,0.00012080644588670181,0.944375226547175
2021-04-02 20:00:00+00:00,0.00016105952564715635,0.9398141364138431
2021-04-03 00:00:00+00:00,0.00016219333401484457,0.941147929173335
2021-04-03 04:00:00+00:00,0.00016765331440781738,0.939901140120974
2021-04-03 08:00:00+00:00,0.00022153478197261867,0.9466033395117979
2021-04-03 12:00:00+00:00,9.873328645496968e-05,0.6626223376582585
2021-04-03 16:00:00+00:00,0.0002306065063977645,0.6655584716452987
2021-04-03 20:00:00+00:00,0.00024159218280510417,0.6670413664483666
2021-04-04 00:00:00+00:00,0.00015033513202904203,0.6704866641619478
2021-04-04 04:00:00+00:00,0.0001993867462476669,0.6728143782432632
2021-04-04 08:00:00+00:00,0.00021610019971014094,0.6745477455872759
2021-04-04 12:00:00+00:00,0.00022520553958213748,0.6765064803575845
2021-04-04 16:00:00+00:00,0.00018700138697007519,0.6857249335631685
2021-04-04 20:00:00+00:00,0.0002850576374365238,0.6841965994347236
2021-04-05 00:00:00+00:00,0.00016749503206556996,0.6837128323951732
2021-04-05 04:00:00+00:00,0.00019329652985934553,0.687000507032982
2021-04-05 08:00:00+00:00,0.00013897600438266794,0.6921627544638576
2021-04-05 12:00:00+00:00,0.00014221010876773897,0.6919227788307324
2021-04-05 16:00:00+00:00,0.00016829585115275754,0.6893304005108081
2021-04-05 20:00:00+00:00,3.5394158883986026e-05,0.6919576501652664
2021-04-06 00:00:00+00:00,9.48973542603215e-05,0.6964086142726219
2021-04-06 04:00:00+00:00,0.00012362637607896295,0.6952995428914356
2021-04-06 08:00:00+00:00,0.00010147095915601236,0.6947425713538734
2021-04-06 12:00:00+00:00,5.661374111439468e-05,0.6939723867893104
2021-04-06 16:00:00+00:00,0.00012512875403212036,0.6970077348717131
2021-04-06 20:00:00+00:00,0.00011983932840807389,0.6964510651561976
2021-04-07 00:00:00+00:00,0.00012791629320527974,0.6954733961401607
2021-04-07 04:00:00+00:00,0.00020187611343001883,0.6978050982079151
2021-04-07 08:00:00+00:00,4.547105804049785e-05,0.4884635687455406
2021-04-07 12:00:00+00:00,0.00015278909680366027,0.48761633012663297
2021-04-07 16:00:00+00:00,0.00022348017456971689,0.48829670060733715
2021-04-07 20:00:00+00:00,0.0002491095696492909,0.4910285919018549
2021-04-08 00:00:00+00:00,0.0001444432281802806,0.4888813796662738
2021-04-08 04:00:00+00:00,0.00015782842397609777,0.4875905105816475
2021-04-08 08:00:00+00:00,0.0002883542880735869,0.48873127704447594
2021-04-08 12:00:00+00:00,9.717495133724801e-05,0.4943738852747421
2021-04-08 16:00:00+00:00,0.00014979787648801638,0.49790659918790225
2021-04-08 20:00:00+00:00,9.447859887549994e-05,0.5027289913559979
2021-04-09 00:00:00+00:00,0.0001542796376695239,0.5024764246655568
2021-04-09 04:00:00+00:00,9.682882686452497e-05,0.4995163542606829
2021-04-09 08:00:00+00:00,0.0001320676627081043,0.5009879282678028
2021-04-09 12:00:00+00:00,0.00012107949552684068,0.5004049073060989
2021-04-09 16:00:00+00:00,0.0001458608173699344,0.5039894183298539
2021-04-09 20:00:00+00:00,0.0001288072618942764,0.5064359564421559
2021-04-10 00:00:00+00:00,8.360072935035253e-05,0.5059538521397556
2021-04-10 04:00:00+00:00,0.0002024388454195407,0.5069958404584907
2021-04-10 08:00:00+00:00,2.562914058001977e-05,0.5081507876304818
2021-04-10 12:00:00+00:00,0.00012120020489947395,0.5057138337992796
2021-04-10 16:00:00+00:00,0.00015870276761264734,0.5072638665646578
2021-04-10 20:00:00+00:00,2.889644931689482e-05,0.5071594525640958
2021-04-11 00:00:00+00:00,0.00010744152254831395,0.5028137455467846
2021-04-11 04:00:00+00:00,7.841304401015023e-05,0.5023538136516248
2021-04-11 08:00:00+00:00,-1.658581814878537e-05,0.49804589879151073
2021-04-11 12:00:00+00:00,0.00010772716715721619,0.49719773929662425
2021-04-11 16:00:00+00:00,0.00013827459013647818,0.49561396024400917
2021-04-11 20:00:00+00:00,0.0001837437364826433,0.49858487196542095
2021-04-12 00:00:00+00:00,0.0001163675516693642,0.4965639586502012
2021-04-12 04:00:00+00:00,0.0001130678781249672,0.4964507028275022
2021-04-12 08:00:00+00:00,0.00010428111364432315,0.49664122394918236
2021-04-12 12:00:00+00:00,0.00012360285992781917,0.4932985310655712
2021-04-12 16:00:00+00:00,0.00010329810112884525,0.49711955203053565
2021-04-12 20:00:00+00:00,0.00014439584736144215,0.49879738485093394
2021-04-13 00:00:00+00:00,0.00017810375067407613,0.49940086864018673
2021-04-13 04:00:00+00:00,5.5780020792595664e-05,0.49690563711487756
2021-04-13 08:00:00+00:00,0.00010766268863664823,0.5000893316173749
2021-04-13 12:00:00+00:00,9.872121474270023e-05,0.4979005954052346
2021-04-13 16:00:00+00:00,1.856307111656992e-05,0.4990586306453711
2021-04-13 20:00:00+00:00,0.00010365570294818148,0.49960099521746165
2021-04-14 00:00:00+00:00,1.2721032631967125e-05,0.5004296192730923
2021-04-14 04:00:00+00:00,0.00011135746858157816,0.5003216012488093
2021-04-14 08:00:00+00:00,0.00011750833983205228,0.500158639525714
2021-04-14 12:00:00+00:00,0.0001148203023838621,0.5042416499968334
2021-04-14 16:00:00+00:00,6.005107538479417e-05,0.5063714457296506
2021-04-14 20:00:00+00:00,3.330747190907186e-05,0.5061012712676644
2021-04-15 00:00:00+00:00,5.0469134312459443e-05,0.5051641653686586
2021-04-15 04:00:00+00:00,0.0001467966277958858,0.5049420618466798
2021-04-15 08:00:00+00:00,2.0883482968737496e-05,0.5082634240731724
2021-04-15 12:00:00+00:00,6.197756493024774e-05,0.5042500560285655
2021-04-15 16:00:00+00:00,0.0001409487714324368,0.503419481194856
2021-04-15 20:00:00+00:00,5.9199384254420966e-05,0.5020922396065773
2021-04-16 00:00:00+00:00,0.0001519420819116202,0.504936043185826
2021-04-16 04:00:00+00:00,7.783760293344133e-05,0.5051891065282567
2021-04-16 08:00:00+00:00,6.311423836828592e-05,0.5047225094101416
2021-04-16 12:00:00+00:00,0.0001346029302903675,0.5067121192765746
2021-04-16 16:00:00+00:00,0.0001653562375792621,0.5114227758308836
2021-04-16 20:00:00+00:00,1.4050219283142604e-05,0.5109782734480368
2021-04-17 00:00:00+00:00,0.00012578123943466477,0.5120474579938026
2021-04-17 04:00:00+00:00,7.572561873348579e-05,0.5166740144952853
2021-04-17 08:00:00+00:00,2.971580516433585e-05,0.5220662191741521
2021-04-17 12:00:00+00:00,3.627017592743682e-05,0.5230292198426757
2021-04-17 16:00:00+00:00,4.6360133299908665e-05,0.5269420404591164
2021-04-17 20:00:00+00:00,9.487162815556259e-05,0.528156870950944
2021-04-18 00:00:00+00:00,6.822330166787125e-05,0.36970980966566075
2021-04-18 04:00:00+00:00,0.0002047190639804927,0.3695988370665178
2021-04-18 08:00:00+00:00,0.00016912574720215535,0.25871918594656246
2021-04-18 12:00:00+00:00,0.00016259950531744775,0.2600442942190094
2021-04-18 16:00:00+00:00,0.0001278463562196167,0.25838854506616443
2021-04-18 20:00:00+00:00,0.00020933081064879603,0.2586801490015984
2021-04-19 00:00:00+00:00,0.00025079188851348674,0.2585863437316957
2021-04-19 04:00:00+00:00,0.0002989183081588682,0.2593107052802565
2021-04-19 08:00:00+00:00,0.00017998460600291246,0.2599565871963438
2021-04-19 12:00:00+00:00,0.0001791423221926347,0.18196961103744064
2021-04-19 16:00:00+00:00,0.00024661511436565496,0.18115206706030473
2021-04-19 20:00:00+00:00,0.00036813204098234834,0.1268064469422133
2021-04-20 00:00:00+00:00,0.0003272440106072812,0.12767872849539344
2021-04-20 04:00:00+00:00,9.47017564366971e-05,0.12749553078655043
2021-04-20 08:00:00+00:00,0.00012188697403708523,0.12820132235707665
2021-04-20 12:00:00+00:00,0.0001263553489364896,0.12797779437908322
2021-04-20 16:00:00+00:00,0.00020290155477958714,0.12872110382200616
2021-04-20 20:00:00+00:00,0.00012466416502884885,0.12995763441101016
2021-04-21 00:00:00+00:00,0.00011327900860458289,0.13038557789115035
2021-04-21 04:00:00+00:00,9.324792082148518e-05,0.13088963586597005
2021-04-21 08:00:00+00:00,3.2507686854403966e-05,0.1300838957393722
2021-04-21 12:00:00+00:00,0.00012824180706962627,0.13017758731591028
2021-04-21 16:00:00+00:00,3.081236945698535e-05,0.1299131924028803
2021-04-21 20:00:00+00:00,9.57831765498188e-05,0.1300235906052216
2021-04-22 00:00:00+00:00,0.00021540680748157007,0.12953294924862407
2021-04-22 04:00:00+00:00,0.00013937645609618198,0.13000089189302663
2021-04-22 08:00:00+00:00,0.00013590267935268102,0.12976067979110875
2021-04-22 12:00:00+00:00,0.00021740787054389785,0.12952274480007972
2021-04-22 16:00:00+00:00,0.0001648496732964638,0.12986074181458487
