status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k2.5-continuation,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k2.5-continuation,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k2.5-continuation,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k1.5-continuation,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k1.5-continuation,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k1.5-continuation,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k2-continuation,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k2-continuation,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k2-continuation,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k2.5-continuation,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k2.5-continuation,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k2.5-continuation,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k1.5-continuation,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k1.5-continuation,781,410,0.750567660099268,0.7703507279518603,-0.019783067852592318,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k1.5-continuation,1191,410,0.6987793074495694,0.6985066644975964,0.00027264295197304556,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k2-continuation,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k2-continuation,781,410,0.750567660099268,0.7703507279518603,-0.019783067852592318,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k2-continuation,1191,410,0.6987793074495694,0.6985066644975961,0.0002726429519732676,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k2.5-continuation,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k2.5-continuation,781,410,0.750567660099268,0.7703507279518602,-0.019783067852592207,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k2.5-continuation,1191,410,0.6987793074495694,0.6985066644975964,0.00027264295197304556,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p10-k1.5-continuous,371,410,0.6929897499826974,0.695236416795277,-0.0022466668125796785,0.25000154332139607,0.2510806285491873
EVALUATED,1,4,1,2,bollinger,bollinger-p10-k1.5-continuous,781,410,0.750567660099268,0.7545230902796981,-0.003955430180430097,0.2697744423811702,0.27096616547350894
EVALUATED,1,4,1,3,bollinger,bollinger-p10-k1.5-continuous,1191,410,0.6987793074495694,0.6995123528698286,-0.000733045420259204,0.2527388654045398,0.2530862700297138
EVALUATED,1,4,1,1,bollinger,bollinger-p10-k2-continuous,371,410,0.6929897499826974,0.695236416795277,-0.0022466668125796785,0.25000154332139607,0.2510806285491873
EVALUATED,1,4,1,2,bollinger,bollinger-p10-k2-continuous,781,410,0.750567660099268,0.7545230902796981,-0.003955430180430097,0.2697744423811702,0.270966165473509
EVALUATED,1,4,1,3,bollinger,bollinger-p10-k2-continuous,1191,410,0.6987793074495694,0.6995123528698285,-0.000733045420259093,0.2527388654045398,0.2530862700297138
EVALUATED,1,4,1,1,bollinger,bollinger-p10-k2.5-continuous,371,410,0.6929897499826974,0.695236416795277,-0.0022466668125796785,0.25000154332139607,0.2510806285491873
EVALUATED,1,4,1,2,bollinger,bollinger-p10-k2.5-continuous,781,410,0.750567660099268,0.7545230902796981,-0.003955430180430097,0.2697744423811702,0.27096616547350894
EVALUATED,1,4,1,3,bollinger,bollinger-p10-k2.5-continuous,1191,410,0.6987793074495694,0.6995123528698285,-0.000733045420259093,0.2527388654045398,0.2530862700297138
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k1.5-continuous,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k1.5-continuous,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k1.5-continuous,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k2-continuous,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k2-continuous,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k2-continuous,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k2.5-continuous,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k2.5-continuous,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k2.5-continuous,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k1.5-continuous,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k1.5-continuous,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k1.5-continuous,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k2-continuous,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k2-continuous,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k2-continuous,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k2.5-continuous,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k2.5-continuous,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k2.5-continuous,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k1.5-continuous,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k1.5-continuous,781,410,0.750567660099268,0.7703507279518603,-0.019783067852592318,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k1.5-continuous,1191,410,0.6987793074495694,0.6985066644975964,0.00027264295197304556,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k2-continuous,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k2-continuous,781,410,0.750567660099268,0.7703507279518603,-0.019783067852592318,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k2-continuous,1191,410,0.6987793074495694,0.6985066644975961,0.0002726429519732676,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k2.5-continuous,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k2.5-continuous,781,410,0.750567660099268,0.7703507279518602,-0.019783067852592207,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k2.5-continuous,1191,410,0.6987793074495694,0.6985066644975964,0.00027264295197304556,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p10-k1.5-contrarian,371,410,0.6929897499826974,0.695236416795277,-0.0022466668125796785,0.25000154332139607,0.2510806285491873
EVALUATED,1,4,1,2,bollinger,bollinger-p10-k1.5-contrarian,781,410,0.750567660099268,0.7545230902796981,-0.003955430180430097,0.2697744423811702,0.27096616547350894
EVALUATED,1,4,1,3,bollinger,bollinger-p10-k1.5-contrarian,1191,410,0.6987793074495694,0.6995123528698286,-0.000733045420259204,0.2527388654045398,0.2530862700297138
EVALUATED,1,4,1,1,bollinger,bollinger-p10-k2-contrarian,371,410,0.6929897499826974,0.695236416795277,-0.0022466668125796785,0.25000154332139607,0.2510806285491873
EVALUATED,1,4,1,2,bollinger,bollinger-p10-k2-contrarian,781,410,0.750567660099268,0.7545230902796981,-0.003955430180430097,0.2697744423811702,0.270966165473509
EVALUATED,1,4,1,3,bollinger,bollinger-p10-k2-contrarian,1191,410,0.6987793074495694,0.6995123528698285,-0.000733045420259093,0.2527388654045398,0.2530862700297138
EVALUATED,1,4,1,1,bollinger,bollinger-p10-k2.5-contrarian,371,410,0.6929897499826974,0.695236416795277,-0.0022466668125796785,0.25000154332139607,0.2510806285491873
EVALUATED,1,4,1,2,bollinger,bollinger-p10-k2.5-contrarian,781,410,0.750567660099268,0.7545230902796981,-0.003955430180430097,0.2697744423811702,0.27096616547350894
EVALUATED,1,4,1,3,bollinger,bollinger-p10-k2.5-contrarian,1191,410,0.6987793074495694,0.6995123528698285,-0.000733045420259093,0.2527388654045398,0.2530862700297138
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k1.5-contrarian,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k1.5-contrarian,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k1.5-contrarian,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k2-contrarian,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k2-contrarian,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k2-contrarian,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p20-k2.5-contrarian,371,410,0.6929897499826974,0.6931625395877661,-0.00017278960506872387,0.25000154332139607,0.25015255386927804
EVALUATED,1,4,1,2,bollinger,bollinger-p20-k2.5-contrarian,781,410,0.750567660099268,0.7596314611750914,-0.009063801075823386,0.2697744423811702,0.2726249827309474
EVALUATED,1,4,1,3,bollinger,bollinger-p20-k2.5-contrarian,1191,410,0.6987793074495694,0.6989346870979056,-0.00015537964833622908,0.2527388654045398,0.25283131067891607
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k1.5-contrarian,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k1.5-contrarian,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k1.5-contrarian,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k2-contrarian,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k2-contrarian,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k2-contrarian,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p30-k2.5-contrarian,371,410,0.6929897499826974,0.6973986258661289,-0.004408875883431529,0.25000154332139607,0.2521748245476755
EVALUATED,1,4,1,2,bollinger,bollinger-p30-k2.5-contrarian,781,410,0.750567660099268,0.7652746999021756,-0.014707039802907551,0.2697744423811702,0.27412981817289134
EVALUATED,1,4,1,3,bollinger,bollinger-p30-k2.5-contrarian,1191,410,0.6987793074495694,0.6984733548937284,0.0003059525558409826,0.2527388654045398,0.2525883381219679
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k1.5-contrarian,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k1.5-contrarian,781,410,0.750567660099268,0.7703507279518603,-0.019783067852592318,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k1.5-contrarian,1191,410,0.6987793074495694,0.6985066644975964,0.00027264295197304556,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k2-contrarian,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k2-contrarian,781,410,0.750567660099268,0.7703507279518603,-0.019783067852592318,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k2-contrarian,1191,410,0.6987793074495694,0.6985066644975961,0.0002726429519732676,0.2527388654045398,0.252596154638433
EVALUATED,1,4,1,1,bollinger,bollinger-p40-k2.5-contrarian,371,410,0.6929897499826974,0.7021234899786273,-0.009133739995929924,0.25000154332139607,0.2543516851232288
EVALUATED,1,4,1,2,bollinger,bollinger-p40-k2.5-contrarian,781,410,0.750567660099268,0.7703507279518602,-0.019783067852592207,0.2697744423811702,0.2757548168518515
EVALUATED,1,4,1,3,bollinger,bollinger-p40-k2.5-contrarian,1191,410,0.6987793074495694,0.6985066644975964,0.00027264295197304556,0.2527388654045398,0.252596154638433
EVALUATED,1,4,2,1,rsi,rsi-p7-l20-u80-continuation,783,820,0.728130071370689,0.7377819797464498,-0.009651908375760798,0.2625804973667637,0.2653035906683999
EVALUATED,1,4,2,2,rsi,rsi-p7-l20-u80-continuation,1603,820,0.7080982148356033,0.7090863039317123,-0.000988089096109035,0.25727712309293777,0.25775168770050244
EVALUATED,1,4,2,3,rsi,rsi-p7-l20-u80-continuation,2423,820,0.693976007449219,0.6936946496867141,0.00028135776250481914,0.25040258089694234,0.2502731039525429
EVALUATED,1,4,2,1,rsi,rsi-p14-l20-u80-continuation,783,820,0.728130071370689,0.7436418258112724,-0.015511754440583392,0.2625804973667637,0.26690690367340353
EVALUATED,1,4,2,2,rsi,rsi-p14-l20-u80-continuation,1603,820,0.7080982148356033,0.7103404074425465,-0.0022421926069431386,0.25727712309293777,0.25836171036058847
EVALUATED,1,4,2,3,rsi,rsi-p14-l20-u80-continuation,2423,820,0.693976007449219,0.6935765899883929,0.000399417460826057,0.25040258089694234,0.25021456768928707
EVALUATED,1,4,2,1,rsi,rsi-p21-l20-u80-continuation,783,820,0.728130071370689,0.7435571051387816,-0.015427033768092624,0.2625804973667637,0.267218063437401
EVALUATED,1,4,2,2,rsi,rsi-p21-l20-u80-continuation,1603,820,0.7080982148356033,0.7110230667157227,-0.0029248518801193724,0.25727712309293777,0.25871212074693695
EVALUATED,1,4,2,3,rsi,rsi-p21-l20-u80-continuation,2423,820,0.693976007449219,0.6934340687261767,0.0005419387230422013,0.25040258089694234,0.25014339132729757
EVALUATED,1,4,2,1,rsi,rsi-p28-l20-u80-continuation,783,820,0.728130071370689,0.7425865708226284,-0.014456499451939386,0.2625804973667637,0.26723711786893645
EVALUATED,1,4,2,2,rsi,rsi-p28-l20-u80-continuation,1603,820,0.7080982148356033,0.7108975494068632,-0.002799334571259915,0.25727712309293777,0.2586772364903569
EVALUATED,1,4,2,3,rsi,rsi-p28-l20-u80-continuation,2423,820,0.693976007449219,0.6933485924775645,0.0006274149716544164,0.25040258089694234,0.25010102635756665
EVALUATED,1,4,2,1,rsi,rsi-p7-l25-u75-continuation,783,820,0.728130071370689,0.7377819797464498,-0.009651908375760798,0.2625804973667637,0.2653035906683999
EVALUATED,1,4,2,2,rsi,rsi-p7-l25-u75-continuation,1603,820,0.7080982148356033,0.7090863039317123,-0.000988089096109035,0.25727712309293777,0.25775168770050244
EVALUATED,1,4,2,3,rsi,rsi-p7-l25-u75-continuation,2423,820,0.693976007449219,0.6936946496867141,0.00028135776250481914,0.25040258089694234,0.2502731039525429
EVALUATED,1,4,2,1,rsi,rsi-p14-l25-u75-continuation,783,820,0.728130071370689,0.7436418258112724,-0.015511754440583392,0.2625804973667637,0.26690690367340353
EVALUATED,1,4,2,2,rsi,rsi-p14-l25-u75-continuation,1603,820,0.7080982148356033,0.7103404074425465,-0.0022421926069431386,0.25727712309293777,0.25836171036058847
EVALUATED,1,4,2,3,rsi,rsi-p14-l25-u75-continuation,2423,820,0.693976007449219,0.6935765899883929,0.000399417460826057,0.25040258089694234,0.25021456768928707
EVALUATED,1,4,2,1,rsi,rsi-p21-l25-u75-continuation,783,820,0.728130071370689,0.7435571051387816,-0.015427033768092624,0.2625804973667637,0.267218063437401
EVALUATED,1,4,2,2,rsi,rsi-p21-l25-u75-continuation,1603,820,0.7080982148356033,0.7110230667157227,-0.0029248518801193724,0.25727712309293777,0.25871212074693695
EVALUATED,1,4,2,3,rsi,rsi-p21-l25-u75-continuation,2423,820,0.693976007449219,0.6934340687261767,0.0005419387230422013,0.25040258089694234,0.25014339132729757
EVALUATED,1,4,2,1,rsi,rsi-p28-l25-u75-continuation,783,820,0.728130071370689,0.7425865708226284,-0.014456499451939386,0.2625804973667637,0.26723711786893645
EVALUATED,1,4,2,2,rsi,rsi-p28-l25-u75-continuation,1603,820,0.7080982148356033,0.7108975494068632,-0.002799334571259915,0.25727712309293777,0.2586772364903569
EVALUATED,1,4,2,3,rsi,rsi-p28-l25-u75-continuation,2423,820,0.693976007449219,0.6933485924775645,0.0006274149716544164,0.25040258089694234,0.25010102635756665
EVALUATED,1,4,2,1,rsi,rsi-p7-l30-u70-continuation,783,820,0.728130071370689,0.7377819797464498,-0.009651908375760798,0.2625804973667637,0.2653035906683999
EVALUATED,1,4,2,2,rsi,rsi-p7-l30-u70-continuation,1603,820,0.7080982148356033,0.7090863039317123,-0.000988089096109035,0.25727712309293777,0.25775168770050244
EVALUATED,1,4,2,3,rsi,rsi-p7-l30-u70-continuation,2423,820,0.693976007449219,0.6936946496867141,0.00028135776250481914,0.25040258089694234,0.2502731039525429
EVALUATED,1,4,2,1,rsi,rsi-p14-l30-u70-continuation,783,820,0.728130071370689,0.7436418258112724,-0.015511754440583392,0.2625804973667637,0.26690690367340353
EVALUATED,1,4,2,2,rsi,rsi-p14-l30-u70-continuation,1603,820,0.7080982148356033,0.7103404074425465,-0.0022421926069431386,0.25727712309293777,0.25836171036058847
